INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Names differ for     item=595d43ed2b66a03cefe6e0f5. New name=Rastelli Market Fresh Black Angus Beef Filet Mignon Gift Box, 8 pk./6 oz., old name=Rastelli Market Fresh Black Angus Beef Filet Mignon Gift Box, 8 pk./6 oz.. Updating name.
INFO            | Updating             item=595d43ed2b66a03cefe6e0f6 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0f7 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0f8 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0f9 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0fa : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0fb : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0fc : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0fd : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0fe : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e0ff : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e100 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e102 : 200
WARN            | Names differ for     item=595d43ed2b66a03cefe6e104. New name=Rastelli Market Fresh Restaurant Elite Black Angus Filet Mignon Chateaubriand Gift Pack, old name=Rastelli Market Fresh Restaurant Elite Black Angus Filet Mignon Chateaubriand Gift Pack. Updating name.
INFO            | Names differ for     item=595d43ed2b66a03cefe6e104. New name=Rastelli Market Fresh Restaurant Elite Black Angus Filet Mignon Chateaubriand Gift Pack, old name=Rastelli Market Fresh Restaurant Elite Black Angus Filet Mignon Chateaubriand Gift Pack. Updating name.
INFO            | Updating             item=595d43ed2b66a03cefe6e105 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e106 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e107 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e108 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e109 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e10a : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e10b : 200
WARN            | Names differ for     item=595d43ed2b66a03cefe6e10c. New name=Smithfield Hometown Original Bacon, Naturally Hickory Smoked, 3 pk./16 oz., old name=Smithfield Hometown Original Bacon, Naturally Hickory Smoked, 3 pk./16 oz.. Updating name.
INFO            | Names differ for     item=595d43ed2b66a03cefe6e10c. New name=Smithfield Hometown Original Bacon, Naturally Hickory Smoked, 3 pk./16 oz., old name=Smithfield Hometown Original Bacon, Naturally Hickory Smoked, 3 pk./16 oz.. Updating name.
INFO            | Updating             item=595d43ed2b66a03cefe6e10d : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e10e : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e10f : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e110 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e111 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e112 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e113 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e114 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e115 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e116 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e117 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e118 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e119 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e11a : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e11b : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e11c : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e11d : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e11e : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e11f : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e120 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e121 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e122 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e123 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e124 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e125 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e126 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e127 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e128 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e129 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e12a : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e12b : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e12c : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e12d : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e12e : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e12f : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e130 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e131 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e132 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e133 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e134 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e135 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e136 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e137 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e138 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e139 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e13a : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e13b : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e13c : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e13d : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e13e : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e13f : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e140 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e141 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e142 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e143 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e144 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e145 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e146 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e147 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e148 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e149 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e14a : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e14b : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e14c : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e14d : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e14e : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e14f : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e150 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e151 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e152 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e153 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e154 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e155 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e156 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e157 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e158 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e159 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e15a : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e15b : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e15c : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e15d : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e15e : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e15f : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e160 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e161 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e162 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e163 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e164 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e165 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e166 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e167 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e168 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e169 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e16a : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e16b : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e16c : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e16d : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e16e : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e16f : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e170 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e171 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e172 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e173 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e174 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e175 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e176 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e177 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e178 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e179 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e17a : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e17b : 200
WARN            | Names differ for     item=595d43ed2b66a03cefe6e17c. New name=Bolthouse Farms Cherry Multi-V Goodness 100% Fruit Juice Smoothie + Boosts, 52 fl. oz., old name=Bolthouse Farms Cherry Multi-V Goodness 100% Fruit Juice Smoothie + Boosts, 52 fl. oz.. Updating name.
INFO            | Names differ for     item=595d43ed2b66a03cefe6e17c. New name=Bolthouse Farms Cherry Multi-V Goodness 100% Fruit Juice Smoothie + Boosts, 52 fl. oz., old name=Bolthouse Farms Cherry Multi-V Goodness 100% Fruit Juice Smoothie + Boosts, 52 fl. oz.. Updating name.
WARN            | Names differ for     item=595d43ed2b66a03cefe6e17d. New name=Simply Orange Calcium & Vitamin D Pulp Free Orange Juice, 2 ct./59 fl. oz., old name=Simply Orange Calcium & Vitamin D Pulp Free Orange Juice, 2 ct./59 fl. oz.. Updating name.
INFO            | Names differ for     item=595d43ed2b66a03cefe6e17d. New name=Simply Orange Calcium & Vitamin D Pulp Free Orange Juice, 2 ct./59 fl. oz., old name=Simply Orange Calcium & Vitamin D Pulp Free Orange Juice, 2 ct./59 fl. oz.. Updating name.
INFO            | Updating             item=595d43ed2b66a03cefe6e17e : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e17f : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e180 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e181 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e182 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e183 : 200
INFO            | Updating             item=595d43ed2b66a03cefe6e184 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e185 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e186 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e187 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e188 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e189 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e18a : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e18b : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e18c : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e18d : 200
WARN            | Names differ for     item=595d43ee2b66a03cefe6e18e. New name=Deer Park Assorted Flavor Sparkling Natural Spring Water, 24 pk./16 oz., old name=Deer Park Assorted Flavor Sparkling Natural Spring Water, 24 pk./16 oz.. Updating name.
INFO            | Names differ for     item=595d43ee2b66a03cefe6e18e. New name=Deer Park Assorted Flavor Sparkling Natural Spring Water, 24 pk./16 oz., old name=Deer Park Assorted Flavor Sparkling Natural Spring Water, 24 pk./16 oz.. Updating name.
INFO            | Updating             item=595d43ee2b66a03cefe6e18f : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e190 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e191 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e192 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e193 : 200
WARN            | Names differ for     item=595d43ee2b66a03cefe6e194. New name=Poland Spring Assorted Flavor Sparkling Natural Spring Water, 24 pk./16.9 oz., old name=Poland Spring Assorted Flavor Sparkling Natural Spring Water, 24 pk./16.9 oz.. Updating name.
INFO            | Names differ for     item=595d43ee2b66a03cefe6e194. New name=Poland Spring Assorted Flavor Sparkling Natural Spring Water, 24 pk./16.9 oz., old name=Poland Spring Assorted Flavor Sparkling Natural Spring Water, 24 pk./16.9 oz.. Updating name.
INFO            | Updating             item=595d43ee2b66a03cefe6e195 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e196 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e197 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e198 : 200
WARN            | Names differ for     item=595d43ee2b66a03cefe6e199. New name=Poland Spring 100% Natural Spring Water with Sports Cap, 24 pk./23.7 oz., old name=Poland Spring 100% Natural Spring Water with Sports Cap, 24 pk./23.7 oz.. Updating name.
INFO            | Names differ for     item=595d43ee2b66a03cefe6e199. New name=Poland Spring 100% Natural Spring Water with Sports Cap, 24 pk./23.7 oz., old name=Poland Spring 100% Natural Spring Water with Sports Cap, 24 pk./23.7 oz.. Updating name.
INFO            | Updating             item=595d43ee2b66a03cefe6e19a : 200
WARN            | Names differ for     item=595d43ee2b66a03cefe6e19b. New name=Zephyrhills Assorted Flavor Sparkling Natural Spring Water, 24 pk./16 oz., old name=Zephyrhills Assorted Flavor Sparkling Natural Spring Water, 24 pk./16 oz.. Updating name.
INFO            | Names differ for     item=595d43ee2b66a03cefe6e19b. New name=Zephyrhills Assorted Flavor Sparkling Natural Spring Water, 24 pk./16 oz., old name=Zephyrhills Assorted Flavor Sparkling Natural Spring Water, 24 pk./16 oz.. Updating name.
INFO            | Updating             item=595d43ee2b66a03cefe6e19c : 200
WARN            | Names differ for     item=595d43ee2b66a03cefe6e19d. New name=Poland Spring 100% Natural Spring Water with Sports Cap, Deposit, 24 pk./23.7 oz., old name=Poland Spring 100% Natural Spring Water with Sports Cap, Deposit, 24 pk./23.7 oz.. Updating name.
INFO            | Names differ for     item=595d43ee2b66a03cefe6e19d. New name=Poland Spring 100% Natural Spring Water with Sports Cap, Deposit, 24 pk./23.7 oz., old name=Poland Spring 100% Natural Spring Water with Sports Cap, Deposit, 24 pk./23.7 oz.. Updating name.
INFO            | Updating             item=595d43ee2b66a03cefe6e19e : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e19f : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1a0 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1a1 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1a2 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1a3 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1a4 : 200
WARN            | Names differ for     item=595d43ee2b66a03cefe6e1a5. New name=Poland Spring Assorted Flavor Sparkling Natural Spring Water, 12 pk./1L, old name=Poland Spring Assorted Flavor Sparkling Natural Spring Water, 12 pk./1L. Updating name.
INFO            | Names differ for     item=595d43ee2b66a03cefe6e1a5. New name=Poland Spring Assorted Flavor Sparkling Natural Spring Water, 12 pk./1L, old name=Poland Spring Assorted Flavor Sparkling Natural Spring Water, 12 pk./1L. Updating name.
INFO            | Updating             item=595d43ee2b66a03cefe6e1a6 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1a7 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1a8 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1a9 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1aa : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ab : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ac : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ad : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ae : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1af : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b0 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b1 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b2 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b3 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b4 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b5 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b6 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b7 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b8 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1b9 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ba : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1bb : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1bc : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1bd : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1be : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1bf : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c0 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c1 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c2 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c3 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c4 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c5 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c6 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c7 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c8 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1c9 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ca : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1cb : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1cc : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1cd : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ce : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1cf : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1d0 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1d1 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1d2 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1d3 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1d4 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1d5 : 200
WARN            | Names differ for     item=595d43ee2b66a03cefe6e1d6. New name=Season Brand Skinless and Boneless Imported Sardines in Olive Oil, 5 pk./3.7 oz., old name=Season Brand Skinless and Boneless Imported Sardines in Olive Oil, 5 pk./3.7 oz.. Updating name.
INFO            | Names differ for     item=595d43ee2b66a03cefe6e1d6. New name=Season Brand Skinless and Boneless Imported Sardines in Olive Oil, 5 pk./3.7 oz., old name=Season Brand Skinless and Boneless Imported Sardines in Olive Oil, 5 pk./3.7 oz.. Updating name.
INFO            | Updating             item=595d43ee2b66a03cefe6e1d7 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1d8 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1d9 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1da : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1db : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1dc : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1dd : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1de : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1df : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e0 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e1 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e2 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e3 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e4 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e5 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e6 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e7 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e8 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1e9 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ea : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1eb : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ec : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ed : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ee : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ef : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f0 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f1 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f2 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f3 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f4 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f5 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f6 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f7 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f8 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1f9 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1fa : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1fb : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1fc : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1fd : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1fe : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e1ff : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e200 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e201 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e202 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e203 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e204 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e205 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e206 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e207 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e208 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e209 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e20a : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e20b : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e20c : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e20d : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e20e : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e20f : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e210 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e211 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e212 : 200
WARN            | Names differ for     item=595d43ee2b66a03cefe6e213. New name=Nissin Cup Noodles Very Veggie Ramen Noodle Soup, Chicken Flavor, 12 ct./2.65 oz., old name=Nissin Cup Noodles Very Veggie Ramen Noodle Soup, Chicken Flavor, 12 ct./2.65 oz.. Updating name.
